10.000000,2.449550,-0.053269,-0.343444,-0.818033,-0.457760,0.154411,0.210956,0.199336,0.168997,0.136816,0.108276,0.082665,0.058860,0.037571,0.013176,-0.015362,-0.038780,-0.078165,-0.139614,-0.143517,-0.173182,-0.368049,-0.349724,-0.056995,-0.102131,0.315780,0.298194,-0.505719,-0.356172,-0.008935,0.117254,0.281191,0.313070,0.327019,0.435713,0.675650,1.245437,1.039680,0.384819,0.325350,-0.006062,-1.734923,-2.892430,-1.453350,-0.294340,-0.305552,-0.281975,-0.260917,-0.248239,-0.242416,0.000000
10.000000,2.325780,-0.185985,-0.164645,-1.045507,-0.781223,0.359662,0.308845,0.271587,0.231798,0.195428,0.163565,0.135599,0.110663,0.088036,0.065664,0.042771,0.020291,-0.006730,-0.036939,-0.054298,-0.080224,-0.129581,-0.103561,0.002577,0.050199,0.130469,-0.054549,0.037635,0.466241,0.141081,0.127504,0.583711,0.511647,0.403684,0.524875,0.693043,0.854244,0.723440,0.361567,-0.028714,-1.119235,-2.842652,-2.856735,-1.118259,-0.265265,-0.298740,-0.285285,-0.266795,-0.253289,-0.246013,0.000000
10.000000,2.212584,-0.350099,-0.538280,-1.191774,-0.607354,0.505231,0.453282,0.353050,0.296984,0.254460,0.218904,0.188480,0.162205,0.139235,0.118516,0.099355,0.081496,0.063995,0.047922,0.037067,0.027997,0.023400,0.049990,0.105468,0.151443,0.188215,0.169461,0.214290,0.275807,0.001429,0.543791,1.377519,0.698990,0.190092,0.486411,0.611550,0.618636,0.470927,0.157036,-0.655793,-2.410866,-3.363654,-2.101832,-0.769954,-0.441630,-0.340795,-0.295597,-0.269672,-0.254101,-0.245993,0.000000
10.000000,2.149010,-0.386872,-0.444775,-0.460008,-0.768199,-0.327910,0.428686,0.398470,0.355803,0.312842,0.274451,0.241551,0.213793,0.190530,0.171071,0.154839,0.141493,0.131070,0.124174,0.122018,0.125305,0.137041,0.164409,0.205207,0.246486,0.282641,0.307160,0.346644,0.388389,0.402492,0.631112,0.877439,0.711890,0.526242,0.543523,0.554741,0.503337,0.305209,-0.243068,-1.411626,-3.191927,-3.579249,-1.773760,-0.517955,-0.400244,-0.329286,-0.288738,-0.264317,-0.249581,-0.241885,0.000000
10.000000,2.112528,-0.399655,-0.391988,-0.252496,-1.119072,-0.690378,0.606381,0.466002,0.423545,0.374405,0.331248,0.295179,0.265567,0.241715,0.223020,0.208973,0.199237,0.193957,0.193513,0.198362,0.209503,0.228625,0.257327,0.294137,0.334010,0.373257,0.411161,0.454352,0.502201,0.558422,0.666548,0.753773,0.710085,0.630349,0.588111,0.529814,0.384244,0.017142,-0.757145,-2.018608,-3.626310,-3.660436,-1.585084,-0.330728,-0.314263,-0.289567,-0.267979,-0.251528,-0.240281,-0.234076,0.000000
10.000000,2.085352,-0.430197,-0.468952,-0.603154,-1.226618,-0.574295,0.653381,0.630402,0.508251,0.439306,0.389196,0.349495,0.317712,0.292853,0.274315,0.261617,0.254412,0.252718,0.256733,0.266553,0.282627,0.305744,0.335938,0.371887,0.411460,0.452584,0.494481,0.539050,0.586522,0.637692,0.695921,0.732496,0.714306,0.661358,0.588245,0.457150,0.186689,-0.345750,-1.237442,-2.453339,-3.853334,-3.639084,-1.426495,-0.191344,-0.238788,-0.249059,-0.244432,-0.235904,-0.228319,-0.223726,0.000000
10.000000,2.071943,-0.435330,-0.448279,-0.462384,-0.415002,-0.778627,-0.277107,0.611040,0.551748,0.496304,0.446558,0.404559,0.370521,0.344166,0.325106,0.312904,0.307177,0.307780,0.314707,0.327768,0.346909,0.372373,0.403727,0.439643,0.478854,0.520185,0.562500,0.605335,0.647802,0.688173,0.722305,0.735686,0.713147,0.650796,0.535027,0.320151,-0.071397,-0.721993,-1.658047,-2.798872,-3.933646,-3.446277,-1.243122,-0.120707,-0.202869,-0.225877,-0.227245,-0.221818,-0.215859,-0.212065,0.000000
10.000000,2.066476,-0.432470,-0.424155,-0.380829,-0.189679,-1.116651,-0.634911,0.775879,0.605308,0.560247,0.507660,0.461902,0.424724,0.396092,0.375699,0.363118,0.357884,0.359692,0.368321,0.383307,0.404226,0.430940,0.462869,0.498718,0.537224,0.577355,0.617960,0.657391,0.693412,0.723156,0.740967,0.736194,0.695687,0.604065,0.433564,0.135480,-0.352362,-1.079921,-2.048266,-3.209091,-3.888478,-2.871762,-1.003048,-0.218575,-0.228585,-0.226861,-0.219411,-0.210847,-0.203825,-0.199723,0.000000
10.000000,2.063076,-0.434457,-0.432645,-0.444725,-0.550024,-1.169554,-0.488526,0.791437,0.775996,0.646556,0.575398,0.522662,0.481030,0.449135,0.426493,0.412628,0.406964,0.409025,0.418358,0.434241,0.455971,0.483106,0.514965,0.550249,0.587511,0.625577,0.662979,0.697507,0.726404,0.745541,0.747828,0.723153,0.656563,0.525880,0.298713,-0.069591,-0.626022,-1.397830,-2.380868,-3.560154,-3.793283,-2.270417,-0.758846,-0.327295,-0.268607,-0.236185,-0.215339,-0.201005,-0.191557,-0.186513,0.000000
10.000000,2.061383,-0.433277,-0.424753,-0.412943,-0.393709,-0.304540,-0.620559,-0.159047,0.704860,0.691671,0.640410,0.586495,0.540150,0.503849,0.477904,0.461827,0.454852,0.456310,0.465488,0.481403,0.503135,0.529983,0.561070,0.595078,0.630436,0.665592,0.698681,0.727226,0.747780,0.754845,0.740576,0.693443,0.595947,0.423946,0.145546,-0.276792,-0.874484,-1.661414,-2.635298,-3.799774,-3.708063,-1.832674,-0.556146,-0.373491,-0.285010,-0.236629,-0.207486,-0.189030,-0.177646,-0.171790,0.000000
10.000000,2.059531,-0.432683,-0.417574,-0.386038,-0.304820,-0.044216,-0.933463,-0.552149,0.872972,0.794337,0.725933,0.659012,0.603853,0.561107,0.530427,0.511064,0.501929,0.501996,0.510244,0.525421,0.546418,0.572288,0.601903,0.633863,0.666476,0.697760,0.725507,0.746924,0.757441,0.750633,0.717909,0.646036,0.516783,0.306321,-0.014357,-0.473119,-1.089631,-1.870723,-2.812058,-3.911973,-3.659560,-1.637753,-0.412397,-0.328171,-0.264031,-0.220596,-0.191743,-0.172804,-0.161042,-0.155007,0.000000
10.000000,2.055845,-0.436737,-0.424174,-0.406196,-0.392736,-0.458331,-1.026541,-0.310387,1.006347,0.996240,0.830452,0.738271,0.671678,0.621085,0.584430,0.560672,0.548495,0.546423,0.553010,0.566724,0.586272,0.610458,0.637891,0.666956,0.695758,0.722093,0.743381,0.756022,0.754766,0.732903,0.680282,0.582865,0.423098,0.178952,-0.173030,-0.653235,-1.274179,-2.037240,-2.938836,-3.979107,-3.632355,-1.528424,-0.306936,-0.265482,-0.225118,-0.192803,-0.168941,-0.152280,-0.141600,-0.136073,0.000000
10.000000,2.050768,-0.443196,-0.433471,-0.419154,-0.398954,-0.367233,-0.267476,-0.280579,0.273347,0.919868,0.885300,0.813178,0.742355,0.683773,0.640032,0.610846,0.594761,0.589799,0.594005,0.605551,0.622930,0.644665,0.669054,0.694230,0.718119,0.738332,0.751803,0.754174,0.740070,0.701614,0.628026,0.506195,0.318901,0.047118,-0.326937,-0.817700,-1.432319,-2.171108,-3.033467,-4.023709,-3.612247,-1.452993,-0.224786,-0.204463,-0.180977,-0.159425,-0.141838,-0.128701,-0.119943,-0.115374,0.000000
10.000000,2.045364,-0.450546,-0.444589,-0.435257,-0.413995,-0.341524,-0.054448,-0.398026,0.039684,1.051365,1.005824,0.911503,0.822334,0.750439,0.697333,0.661552,0.640755,0.632187,0.633288,0.641961,0.656408,0.674768,0.695065,0.715279,0.733187,0.746097,0.750303,0.741244,0.712911,0.656867,0.562771,0.417765,0.206818,-0.085697,-0.473781,-0.966827,-1.568839,-2.280875,-3.105396,-4.051040,-3.589689,-1.391419,-0.156928,-0.149403,-0.137755,-0.124981,-0.113220,-0.103704,-0.097066,-0.093599,0.000000
10.000000,2.041067,-0.456916,-0.456262,-0.460509,-0.477506,-0.527730,-0.681173,-0.655056,0.623868,1.535396,1.207689,1.033539,0.909765,0.819591,0.755456,0.712363,0.686289,0.673490,0.670794,0.675827,0.686399,0.700291,0.715404,0.729593,0.740401,0.744587,0.738242,0.716672,0.673138,0.599506,0.485955,0.320243,0.089606,-0.218087,-0.613158,-1.102204,-1.687987,-2.371898,-3.158749,-4.061005,-3.557447,-1.333621,-0.098473,-0.101286,-0.098537,-0.092449,-0.085315,-0.078813,-0.074011,-0.071525,0.000000
10.000000,2.039450,-0.459043,-0.460181,-0.470195,-0.505019,-0.607997,-0.903999,-0.802228,0.867346,1.822274,1.326178,1.138624,0.992163,0.886742,0.812707,0.762649,0.731077,0.713473,0.706284,0.706749,0.712290,0.720565,0.729389,0.736405,0.738682,0.732827,0.715073,0.679986,0.620956,0.530361,0.398666,0.215447,-0.030135,-0.347868,-0.745001,-1.226032,-1.793156,-2.448326,-3.196732,-4.050733,-3.506287,-1.272417,-0.048100,-0.061562,-0.065545,-0.063899,-0.059747,-0.055214,-0.051644,-0.049830,0.000000
10.000000,2.040957,-0.455618,-0.452346,-0.452234,-0.461585,-0.492501,-0.561796,-0.653955,0.389983,1.611071,1.544847,1.241148,1.066391,0.949692,0.868281,0.812141,0.774948,0.751903,0.739282,0.733967,0.733225,0.734700,0.735993,0.734340,0.726758,0.710087,0.679898,0.630750,0.556740,0.450301,0.302691,0.105162,-0.150917,-0.473546,-0.868421,-1.338862,-1.887222,-2.515853,-3.227097,-4.014394,-3.415806,-1.200468,-0.011349,-0.034151,-0.041073,-0.040790,-0.037528,-0.033643,-0.030522,-0.028971,0.000000
10.000000,2.044234,-0.449122,-0.438462,-0.421959,-0.393782,-0.335878,-0.194046,0.184608,0.252583,0.761167,1.406819,1.259271,1.120068,1.007949,0.923046,0.861330,0.817887,0.788381,0.768969,0.756424,0.748081,0.741347,0.733494,0.721803,0.703568,0.675041,0.631723,0.569098,0.480988,0.360250,0.199916,-0.007937,-0.270652,-0.593807,-0.982340,-1.440349,-1.971511,-2.581116,-3.277314,-3.944733,-3.227295,-1.110249,-0.015202,-0.025443,-0.026683,-0.023581,-0.018889,-0.014287,-0.010819,-0.009112,0.000000
10.000000,2.046979,-0.443722,-0.427534,-0.400507,-0.352907,-0.260436,-0.060436,0.418549,0.225317,0.574382,1.422728,1.320628,1.189307,1.073174,0.981050,0.911433,0.859912,0.822032,0.794040,0.772714,0.755089,0.738342,0.719942,0.697362,0.667365,0.626246,0.570435,0.494992,0.394035,0.261905,0.092142,-0.121802,-0.385882,-0.705392,-1.084721,-1.528319,-2.042426,-2.636637,-3.325959,-3.850022,-2.990096,-1.010533,-0.038671,-0.028536,-0.019491,-0.010863,-0.003091,0.003249,0.007681,0.009876,0.000000
10.000000,2.047311,-0.442302,-0.424568,-0.396790,-0.354115,-0.289793,-0.203144,-0.147605,0.241048,1.228300,1.702843,1.470911,1.291569,1.151938,1.044569,0.962605,0.900020,0.851405,0.812721,0.780482,0.751485,0.723292,0.693347,0.658650,0.616291,0.563197,0.495430,0.408376,0.297349,0.157070,-0.018183,-0.233546,-0.494118,-0.805168,-1.171302,-1.598074,-2.093828,-2.671233,-3.348731,-3.743306,-2.764247,-0.914949,-0.058320,-0.033306,-0.014703,-0.000155,0.011243,0.019776,0.025492,0.028362,0.000000
10.000000,2.044487,-0.445341,-0.428794,-0.405156,-0.374208,-0.338770,-0.312103,-0.333972,0.278364,1.530844,1.955094,1.637519,1.408280,1.238741,1.111068,1.012909,0.935950,0.873783,0.821788,0.776264,0.734329,0.693355,0.650591,0.603475,0.549273,0.484797,0.406485,0.310533,0.192559,0.047960,-0.127738,-0.339611,-0.592142,-0.889718,-1.238242,-1.644986,-2.119823,-2.677487,-3.338468,-3.632733,-2.572036,-0.832454,-0.068834,-0.034391,-0.008637,0.010886,0.025593,0.036252,0.043268,0.046844,0.000000
10.000000,2.038673,-0.451905,-0.437293,-0.418057,-0.396063,-0.376305,-0.369924,-0.396043,0.330363,1.731703,2.166435,1.794723,1.525107,1.326089,1.175701,1.058281,0.963492,0.884583,0.816688,0.755963,0.699485,0.644757,0.589136,0.530062,0.465012,0.390860,0.304645,0.203027,0.082060,-0.062109,-0.233329,-0.436005,-0.675064,-0.955056,-1.282036,-1.664864,-2.115687,-2.651051,-3.292539,-3.521914,-2.422722,-0.768314,-0.069438,-0.029459,0.000939,0.023982,0.041198,0.053561,0.061663,0.065848,0.000000
10.000000,2.030369,-0.460858,-0.447645,-0.430988,-0.413003,-0.397843,-0.392688,-0.407229,0.395887,1.903033,2.353794,1.939304,1.635397,1.407877,1.232544,1.092426,0.976381,0.877709,0.791398,0.713961,0.642380,0.574040,0.506544,0.437123,0.363247,0.282501,0.191908,0.088524,-0.030605,-0.169069,-0.330628,-0.518942,-0.738859,-0.996217,-1.297995,-1.653985,-2.078000,-2.588664,-3.209137,-3.412058,-2.320053,-0.725113,-0.060172,-0.017553,0.015213,0.040210,0.058935,0.072390,0.081224,0.085838,0.000000
10.000000,2.019962,-0.471509,-0.458732,-0.442580,-0.424499,-0.406812,-0.393261,-0.389834,0.477582,2.070041,2.530180,2.073331,1.735036,1.477620,1.273879,1.106856,0.965883,0.844635,0.738400,0.644041,0.558498,0.478370,0.401383,0.324859,0.245766,0.162214,0.071752,-0.028572,-0.141044,-0.268462,-0.414649,-0.583678,-0.779752,-1.009459,-1.282005,-1.608298,-2.003540,-2.487922,-3.085911,-3.301893,-2.264513,-0.703470,-0.040988,0.001673,0.034677,0.060095,0.079295,0.093177,0.102336,0.107158,0.000000
10.000000,2.007533,-0.483739,-0.470558,-0.453504,-0.433051,-0.409155,-0.381281,-0.351184,0.583249,2.248344,2.703362,2.197227,1.818502,1.525637,1.288472,1.089588,0.919882,0.774596,0.649464,0.540321,0.444136,0.356826,0.275010,0.196005,0.116797,0.035093,-0.050637,-0.142668,-0.243581,-0.355400,-0.481059,-0.625403,-0.793524,-0.992049,-1.231488,-1.525185,-1.889733,-2.346014,-2.919691,-3.187512,-2.252691,-0.701895,-0.011658,0.028105,0.059234,0.083668,0.102419,0.116113,0.125201,0.130012,0.000000
10.000000,1.992837,-0.497837,-0.483702,-0.465313,-0.442581,-0.413065,-0.369176,-0.298527,0.731973,2.463001,2.876597,2.302982,1.873814,1.536638,1.258735,1.023538,0.823596,0.655889,0.516219,0.399015,0.299569,0.212430,0.132791,0.057418,-0.016541,-0.091337,-0.167977,-0.247681,-0.332584,-0.424552,-0.525791,-0.641051,-0.777132,-0.941321,-1.144583,-1.403038,-1.734964,-2.161332,-2.707635,-3.061783,-2.275236,-0.715741,0.027803,0.060813,0.088086,0.110491,0.128141,0.141180,0.149863,0.154455,0.000000
10.000000,1.975360,-0.514253,-0.498640,-0.479044,-0.456520,-0.429029,-0.381573,-0.262410,0.973439,2.778761,3.038309,2.363410,1.873510,1.485368,1.160592,0.886607,0.659870,0.478041,0.334922,0.222720,0.132081,0.054663,-0.014363,-0.079578,-0.143931,-0.208101,-0.272596,-0.337433,-0.403336,-0.472158,-0.545976,-0.629208,-0.729581,-0.855994,-1.020414,-1.241105,-1.538704,-1.933451,-2.447687,-2.912685,-2.312596,-0.736324,0.075171,0.097001,0.119509,0.139741,0.156120,0.168238,0.176239,0.180418,0.000000
10.000000,1.954279,-0.533511,-0.515209,-0.493386,-0.473158,-0.462737,-0.463520,-0.384993,1.449649,3.390374,3.096812,2.312247,1.770646,1.332500,0.962630,0.655974,0.415845,0.239035,0.114130,0.026301,-0.041554,-0.098883,-0.150469,-0.201589,-0.253945,-0.306736,-0.358709,-0.407534,-0.452854,-0.496590,-0.540687,-0.589647,-0.652262,-0.738372,-0.860143,-1.038924,-1.300384,-1.664617,-2.145265,-2.720355,-2.321034,-0.749372,0.119545,0.130363,0.151022,0.170631,0.186124,0.197159,0.204179,0.207709,0.000000
10.000000,1.928246,-0.556596,-0.533059,-0.503931,-0.477829,-0.483134,-0.622725,0.367074,2.623650,3.287119,2.555593,2.033257,1.508160,1.034036,0.635757,0.322491,0.099224,-0.040783,-0.117895,-0.161675,-0.196092,-0.228341,-0.261193,-0.297166,-0.337502,-0.381936,-0.423920,-0.456137,-0.479933,-0.499208,-0.512371,-0.524388,-0.548899,-0.593619,-0.666132,-0.794411,-1.017938,-1.359132,-1.832646,-2.457525,-2.193692,-0.736815,0.119437,0.151855,0.181517,0.203542,0.218472,0.227966,0.233474,0.235991,0.000000
10.000000,1.895089,-0.585919,-0.554390,-0.509372,-0.449059,-0.367256,-0.229889,1.249537,2.816746,2.808827,2.302877,1.664203,1.064748,0.569635,0.199428,-0.068654,-0.239954,-0.316370,-0.325290,-0.313314,-0.314506,-0.325457,-0.339390,-0.359021,-0.387938,-0.429925,-0.470212,-0.488629,-0.486778,-0.474336,-0.456954,-0.440472,-0.432024,-0.435314,-0.445056,-0.500223,-0.679377,-1.000412,-1.466090,-2.108662,-1.972879,-0.704419,0.102773,0.174193,0.217711,0.241583,0.254270,0.260760,0.263756,0.264697,0.000000
10.000000,1.851942,-0.625774,-0.587232,-0.528165,-0.439873,-0.305082,-0.092402,1.382572,3.132734,2.970055,1.901419,1.021677,0.398186,0.033754,-0.184635,-0.401059,-0.566425,-0.595061,-0.529793,-0.453115,-0.409313,-0.387640,-0.377251,-0.375826,-0.389429,-0.442033,-0.498401,-0.500177,-0.462275,-0.410649,-0.354912,-0.301032,-0.254619,-0.221170,-0.207242,-0.229734,-0.339957,-0.585098,-1.012771,-1.645351,-1.660702,-0.673055,0.076454,0.222657,0.271742,0.288976,0.294417,0.295188,0.294225,0.292880,0.000000
10.000000,1.796300,-0.680031,-0.638764,-0.574379,-0.475420,-0.319073,-0.037946,1.772310,3.490488,2.557071,0.877835,0.068247,-0.158072,-0.301747,-0.474576,-0.773754,-0.991819,-0.920940,-0.697724,-0.512316,-0.435716,-0.392756,-0.361205,-0.333839,-0.307960,-0.282502,-0.257109,-0.231898,-0.207276,-0.183480,-0.161253,-0.141867,-0.127035,-0.119170,-0.121514,-0.140168,-0.183166,-0.274308,-0.527936,-0.999324,-1.237788,-0.722100,0.062062,0.366598,0.355956,0.346471,0.337525,0.329631,0.323354,0.319101,0.000000
10.000000,1.727021,-0.750180,-0.711733,-0.653512,-0.566736,-0.456263,0.814497,2.866856,2.675814,0.680572,-0.618250,-0.773992,-0.564719,-0.529331,-0.516060,-0.494346,-0.485204,-0.471762,-0.421378,-0.381659,-0.361300,-0.332441,-0.298588,-0.258239,-0.204143,-0.111786,-0.015935,0.024682,0.023781,0.006142,-0.019816,-0.050415,-0.083968,-0.119130,-0.153927,-0.184698,-0.197209,-0.260853,-0.481248,-0.775854,-0.998214,-0.692059,0.123467,0.504367,0.437488,0.401881,0.378022,0.360886,0.348885,0.341487,0.000000
10.000000,1.644643,-0.834431,-0.802953,-0.759702,-0.680283,-0.376625,1.713796,2.519741,0.615054,-0.415678,-0.546389,-0.467769,-0.465249,-0.487641,-0.377559,-0.089932,0.130807,0.082379,-0.088693,-0.220931,-0.253576,-0.248669,-0.226229,-0.192118,-0.146322,-0.087332,-0.030633,0.002935,0.012942,0.007183,-0.008799,-0.031552,-0.059551,-0.092221,-0.129343,-0.172485,-0.228349,-0.328863,-0.511453,-0.775137,-1.055942,-0.800191,0.051698,0.512745,0.486372,0.444148,0.410389,0.385591,0.368392,0.358008,0.000000
10.000000,1.550650,-0.927855,-0.904589,-0.900722,-1.016761,0.505969,2.390023,1.115790,-0.329768,-0.231066,0.003876,-0.001396,-0.289915,-0.347818,-0.285622,-0.150820,-0.043706,-0.038072,-0.097230,-0.156579,-0.182400,-0.183257,-0.168039,-0.141788,-0.107184,-0.067263,-0.030031,-0.004433,0.007160,0.006611,-0.003582,-0.021255,-0.045407,-0.076246,-0.114723,-0.163914,-0.231241,-0.331178,-0.476590,-0.663829,-0.871493,-0.855052,-0.296844,0.368292,0.549884,0.476709,0.432545,0.401436,0.379820,0.366765,0.000000
10.000000,1.445417,-1.021847,-0.985636,-0.920670,-0.527215,1.193138,2.015810,0.758814,-0.141548,-0.331263,-0.256972,-0.222767,-0.275604,-0.282600,-0.238799,-0.165848,-0.105486,-0.087068,-0.101731,-0.124032,-0.136159,-0.135335,-0.123648,-0.103814,-0.078389,-0.050479,-0.024724,-0.005731,0.004379,0.005549,-0.001505,-0.015848,-0.036951,-0.065300,-0.102361,-0.150671,-0.214845,-0.301174,-0.412871,-0.544659,-0.681255,-0.799231,-0.524235,0.153242,0.501781,0.479178,0.440556,0.406690,0.381586,0.366098,0.000000
10.000000,1.322930,-1.118285,-1.094427,-1.268112,-0.026638,2.157922,1.718844,0.176128,-0.248784,-0.342162,-0.307760,-0.269937,-0.258196,-0.239035,-0.202950,-0.157289,-0.118553,-0.098914,-0.096504,-0.101100,-0.103552,-0.100060,-0.090223,-0.075143,-0.056566,-0.036779,-0.018628,-0.004817,0.003006,0.004286,-0.001016,-0.012797,-0.031007,-0.056054,-0.089091,-0.131968,-0.186985,-0.256167,-0.339157,-0.430541,-0.519109,-0.588891,-0.558496,-0.200756,0.313029,0.496745,0.442882,0.402247,0.372801,0.354547,0.000000
10.000000,1.171820,-1.178953,-1.004840,-0.746610,0.347757,1.560003,1.082195,0.096159,-0.200962,-0.274932,-0.267203,-0.241753,-0.219366,-0.195545,-0.166658,-0.135445,-0.108641,-0.091408,-0.083472,-0.080557,-0.078006,-0.073031,-0.064695,-0.053288,-0.039846,-0.025884,-0.013175,-0.003404,0.002216,0.003039,-0.001220,-0.010712,-0.025686,-0.046598,-0.074129,-0.109220,-0.152846,-0.205273,-0.264769,-0.326606,-0.382918,-0.423422,-0.437971,-0.314368,0.037669,0.361695,0.431219,0.385847,0.352055,0.330433,0.000000
10.000000,0.944496,-1.263845,-0.998721,-0.095266,0.979882,0.886856,0.278202,-0.006570,-0.144000,-0.194009,-0.198289,-0.185208,-0.167867,-0.148492,-0.127265,-0.105871,-0.087293,-0.073810,-0.065456,-0.060367,-0.056184,-0.051176,-0.044540,-0.036264,-0.026900,-0.017359,-0.008748,-0.002153,0.001595,0.001962,-0.001392,-0.008709,-0.020237,-0.036292,-0.057311,-0.083769,-0.115849,-0.153020,-0.193451,-0.233526,-0.267700,-0.288705,-0.288095,-0.255063,-0.123065,0.130525,0.328465,0.357268,0.318539,0.291754,0.000000
